6852596830,6817,ENTERED GEOFENCE,2015-10-16 12:08:40,-40.36124,175.634085,0,0,221447.029,[Friday Wk 1 - Route B]<br/>,"7 St Albans Avenue, Hokowhitu, Palmerston North City",28.377247333671914
6852596833,6817,EXIT GEOFENCE,2015-10-16 12:08:40,-40.36124,175.634085,0,0,221447.029,[Friday 2 B]<br/>Distance: 0.45Km<br/>Time Period: 00:00:49<br/>,"7 St Albans Avenue, Hokowhitu, Palmerston North City",28.377247333671914
6852597157,6817,DIRECTION CHANGE,2015-10-16 12:08:45,-40.361216666666664,175.63413666666668,12,58,,,"9 St Albans Avenue, Hokowhitu, Palmerston North City",28.278212290502793
6852601435,6817,DIRECTION CHANGE,2015-10-16 12:10:15,-40.36020666666667,175.63536166666665,13,179,,,"37 St Albans Avenue, Hokowhitu, Palmerston North City",28.25891315388522
6852602113,6817,DIRECTION CHANGE,2015-10-16 12:10:30,-40.36053,175.63530666666668,10,240,,,"26 St Albans Avenue, Hokowhitu, Palmerston North City",28.252818689690198
6852604490,6817,DIRECTION CHANGE,2015-10-16 12:11:26,-40.361308333333334,175.634105,9,253,,,"8A St Albans Avenue, Hokowhitu, Palmerston North City",28.23758252920264
6852605269,6817,EXIT GEOFENCE,2015-10-16 12:11:40,-40.361775,175.633125,15,209,221447.397,[Friday Wk 1 - Route B]<br/>Distance: 0.37Km<br/>Time Period: 00:03:00<br/>,"2 St Albans Avenue, Hokowhitu, Palmerston North City",29.38131030980193
6852605271,6817,ENTERED GEOFENCE,2015-10-16 12:11:40,-40.361775,175.633125,15,209,221447.397,[Friday 2 B]<br/>,"2 St Albans Avenue, Hokowhitu, Palmerston North City",29.38131030980193
6852605568,6817,DIRECTION CHANGE,2015-10-16 12:11:48,-40.36192666666667,175.63311,16,148,221447.502,,"337 Albert Street, Hokowhitu, Palmerston North City",28.271102082275267
6852605908,6817,ENTERED GEOFENCE,2015-10-16 12:11:58,-40.36240333333333,175.6336,18,89,221447.502,[Friday Wk 1 - Route B]<br/>,"3 Pahiatua Street, Hokowhitu, Palmerston North City",28.273641442356524
6852605909,6817,EXIT GEOFENCE,2015-10-16 12:11:58,-40.36240333333333,175.6336,18,89,221447.502,[Friday 2 B]<br/>Distance: 0.1Km<br/>Time Period: 00:00:18<br/>,"3 Pahiatua Street, Hokowhitu, Palmerston North City",28.273641442356524
6852605910,6817,DIRECTION CHANGE,2015-10-16 12:11:58,-40.36240333333333,175.6336,18,89,,,"3 Pahiatua Street, Hokowhitu, Palmerston North City",28.273641442356524
6852609653,6817,DIRECTION CHANGE,2015-10-16 12:13:27,-40.362296666666666,175.635075,14,87,,,"19 Pahiatua Street, Hokowhitu, Palmerston North City",28.24316912138141
6852611977,6817,STOP,2015-10-16 12:14:15,-40.36226333333333,175.63599666666667,7,97,,,"31 Pahiatua Street, Hokowhitu, Palmerston North City",28.214728288471303
6852614990,6817,MOVING FROM STOPPED,2015-10-16 12:15:14,-40.36172333333333,175.63816333333332,0,355,,,"4 Alton Place, Hokowhitu, Palmerston North City",28.5600812595226
6852614991,6817,TRAVELLED,2015-10-16 12:15:15,-40.36169833333334,175.63816166666666,5,355,,,"4 Alton Place, Hokowhitu, Palmerston North City",28.579888268156424
6852617269,6817,DIRECTION CHANGE,2015-10-16 12:16:06,-40.361336666666666,175.63817,10,99,,,"9 Alton Place, Hokowhitu, Palmerston North City",28.675876079228033
6852623293,6817,DIRECTION CHANGE,2015-10-16 12:18:12,-40.361758333333334,175.63821,10,179,,,"1 Alton Place, Hokowhitu, Palmerston North City",28.16038598273235
6852624219,6817,DIRECTION CHANGE,2015-10-16 12:18:34,-40.36220333333333,175.63831666666667,11,99,,,"69 Pahiatua Street, Hokowhitu, Palmerston North City",28.198984255967495
6852624502,6817,STOP,2015-10-16 12:18:37,-40.36219833333333,175.63846166666667,18,84,,,"69 Pahiatua Street, Hokowhitu, Palmerston North City",28.261960385982732
6852624503,6817,MOVING FROM STOPPED,2015-10-16 12:18:39,-40.362195,175.63855666666666,0,89,,,"73 Pahiatua Street, Hokowhitu, Palmerston North City",29.088776028440833
6852627335,6817,DIRECTION CHANGE,2015-10-16 12:19:54,-40.36212,175.63998,10,89,,,"87 Pahiatua Street, Hokowhitu, Palmerston North City",28.20050787201625
6852627856,6817,DIRECTION CHANGE,2015-10-16 12:20:05,-40.362138333333334,175.64064833333333,12,161,,,"103 Pahiatua Street, Hokowhitu, Palmerston North City",29.53925850685627
6852627857,6817,DIRECTION CHANGE,2015-10-16 12:20:07,-40.36217666666667,175.64060666666666,12,238,,,"1 Galway Avenue, Hokowhitu, Palmerston North City",28.214728288471303
6852629676,6817,DIRECTION CHANGE,2015-10-16 12:20:45,-40.36215166666667,175.63934333333333,13,89,,,"83 Pahiatua Street, Hokowhitu, Palmerston North City",28.19187404773997
6852631999,6817,DIRECTION CHANGE,2015-10-16 12:21:33,-40.36201166666667,175.64170666666666,17,17,,,"1 Harrow Place, Hokowhitu, Palmerston North City",28.249771457592686
6852632560,6817,DIRECTION CHANGE,2015-10-16 12:21:45,-40.361445,175.64159666666666,11,38,,,"7 Harrow Place, Hokowhitu, Palmerston North City",28.260436769933975
6852635583,6817,DIRECTION CHANGE,2015-10-16 12:22:48,-40.361596666666664,175.64173,10,171,,,"4 Harrow Place, Hokowhitu, Palmerston North City",28.198476383951245
6852636133,6817,TRAVELLED,2015-10-16 12:22:59,-40.361981666666665,175.64179833333333,11,161,,,"2 Harrow Place, Hokowhitu, Palmerston North City",28.34982224479431
6852636428,6817,DIRECTION CHANGE,2015-10-16 12:23:06,-40.362065,175.64212,27,87,,,"115 Pahiatua Street, Hokowhitu, Palmerston North City",28.187303199593703
6852645285,6817,DIRECTION CHANGE,2015-10-16 12:26:05,-40.358005,175.64273333333333,26,286,,,"508 Ruahine Street, Terrace End, Palmerston North City",28.17308278313865
6852647217,6817,DIRECTION CHANGE,2015-10-16 12:26:43,-40.35782666666667,175.641575,17,217,,,"51 Newcastle Street, Terrace End, Palmerston North City",28.212696800406295
6852650880,6817,DIRECTION CHANGE,2015-10-16 12:28:00,-40.35877166666667,175.64112166666666,14,194,,,"58 Newcastle Street, Hokowhitu, Palmerston North City",28.175622143219908
6852652688,6817,DIRECTION CHANGE,2015-10-16 12:28:44,-40.35949,175.64087166666667,9,209,,,"40 Newcastle Street, Hokowhitu, Palmerston North City",28.193905535804976
6852654282,6817,DIRECTION CHANGE,2015-10-16 12:29:27,-40.35980166666667,175.64023333333333,16,271,,,"32 Newcastle Street, Hokowhitu, Palmerston North City",28.177145759268665
6852654480,6817,TRAVELLED,2015-10-16 12:29:33,-40.35977333333334,175.63971833333332,36,271,,,"27 Newcastle Street, Hokowhitu, Palmerston North City",28.204570848146265
6852656465,6817,DIRECTION CHANGE,2015-10-16 12:30:24,-40.359761666666664,175.638095,15,207,,,"1 Surrey Crescent, Hokowhitu, Palmerston North City",28.210665312341288
6852659135,6817,DIRECTION CHANGE,2015-10-16 12:31:18,-40.360596666666666,175.638215,20,115,,,"7 Surrey Crescent, Hokowhitu, Palmerston North City",28.23250380904012
6852663109,6817,DIRECTION CHANGE,2015-10-16 12:32:27,-40.360688333333336,175.640045,11,64,,,"25 Surrey Crescent, Hokowhitu, Palmerston North City",28.220822752666326
6852667035,6817,DIRECTION CHANGE,2015-10-16 12:33:39,-40.36073833333333,175.64004166666666,12,289,,,"34 Surrey Crescent, Hokowhitu, Palmerston North City",28.2264093448451
6852667264,6817,STOP,2015-10-16 12:33:43,-40.360731666666666,175.63990333333334,7,232,,,"32 Surrey Crescent, Hokowhitu, Palmerston North City",28.89070594210259
6852669160,6817,MOVING FROM STOPPED,2015-10-16 12:34:14,-40.36073666666667,175.63939166666665,0,266,,,"24 Surrey Crescent, Hokowhitu, Palmerston North City",28.228440832910106
6852670870,6817,DIRECTION CHANGE,2015-10-16 12:34:46,-40.36069833333333,175.63856833333332,13,281,,,"18 Surrey Crescent, Hokowhitu, Palmerston North City",28.23453529710513
6852673333,6817,DIRECTION CHANGE,2015-10-16 12:35:35,-40.359695,175.6379,14,291,,,"12 Newcastle Street, Hokowhitu, Palmerston North City",28.20304723209751
6852675786,6817,DIRECTION CHANGE,2015-10-16 12:36:16,-40.3596,175.636575,11,222,,,"2 Newcastle Street, Hokowhitu, Palmerston North City",28.270594210259013
6852679636,6817,TRAVELLED,2015-10-16 12:37:33,-40.360855,175.63659666666666,12,181,,,"18 Ascot Street, Hokowhitu, Palmerston North City",28.342712036566784
6852680335,6817,DIRECTION CHANGE,2015-10-16 12:37:45,-40.360933333333335,175.63660333333334,12,176,,,"12 Ascot Street, Hokowhitu, Palmerston North City",28.193905535804976
6852681492,6817,DIRECTION CHANGE,2015-10-16 12:38:07,-40.361711666666665,175.63665,11,179,,,"2 Ascot Street, Hokowhitu, Palmerston North City",28.236058913153883
6852682695,6817,DIRECTION CHANGE,2015-10-16 12:38:38,-40.362265,175.63666166666667,12,286,,,"1 Ascot Street, Hokowhitu, Palmerston North City",28.24824784154393
6852682697,6817,DIRECTION CHANGE,2015-10-16 12:38:40,-40.362201666666664,175.63662166666666,15,345,,,"1 Ascot Street, Hokowhitu, Palmerston North City",28.273133570340274
6852687369,6817,DIRECTION CHANGE,2015-10-16 12:40:18,-40.35939333333334,175.636595,12,81,,,"1 Newcastle Street, Hokowhitu, Palmerston North City",28.237074657186387
6852687890,6817,DIRECTION CHANGE,2015-10-16 12:40:29,-40.359568333333335,175.63731666666666,15,38,,,"1 Swansea Street, Hokowhitu, Palmerston North City",28.23250380904012
6852692978,6817,DIRECTION CHANGE,2015-10-16 12:42:22,-40.357076666666664,175.63817833333334,12,104,,,"435 Ruahine Street, Terrace End, Palmerston North City",28.222346368715083
6852693160,6817,DIRECTION CHANGE,2015-10-16 12:42:24,-40.35713333333333,175.63822166666668,15,179,,,"28 Swansea Street, Hokowhitu, Palmerston North City",28.22133062468258
6852693982,6817,DIRECTION CHANGE,2015-10-16 12:42:47,-40.35763,175.63803,10,194,,,"26 Swansea Street, Hokowhitu, Palmerston North City",28.174606399187404
6852694196,6817,DIRECTION CHANGE,2015-10-16 12:42:54,-40.357928333333334,175.63804,18,122,,,"1 Bond Street, Hokowhitu, Palmerston North City",28.19796851193499
6852694777,6817,TRAVELLED,2015-10-16 12:43:03,-40.358075,175.63860833333334,16,107,,,"4 Bond Street, Hokowhitu, Palmerston North City",28.18171660741493
6852696521,6817,DIRECTION CHANGE,2015-10-16 12:43:45,-40.35832666666666,175.64020333333335,10,133,,,"25 Bond Street, Hokowhitu, Palmerston North City",29.20355510411376
6852701344,6817,DIRECTION CHANGE,2015-10-16 12:45:26,-40.358108333333334,175.63868666666667,11,281,,,"6 Bond Street, Hokowhitu, Palmerston North City",28.184255967496192
6852701848,6817,DIRECTION CHANGE,2015-10-16 12:45:39,-40.358035,175.63793833333332,15,202,,,"20 Swansea Street, Hokowhitu, Palmerston North City",28.143118334179785
6852709231,6817,DIRECTION CHANGE,2015-10-16 12:48:17,-40.35881666666667,175.637665,12,194,,,"10 Swansea Street, Hokowhitu, Palmerston North City",28.126358557643474
6852709432,6817,STOP,2015-10-16 12:48:20,-40.358935,175.63762,17,194,,,"8 Swansea Street, Hokowhitu, Palmerston North City",28.132960893854747
6852709434,6817,MOVING FROM STOPPED,2015-10-16 12:48:21,-40.35897833333333,175.63760333333335,0,194,,,"8 Swansea Street, Hokowhitu, Palmerston North City",28.103504316912137
6852710759,6817,DIRECTION CHANGE,2015-10-16 12:48:48,-40.35963,175.63750666666667,13,110,,,"7 Newcastle Street, Hokowhitu, Palmerston North City",28.11213814118842
6852711877,6817,DIRECTION CHANGE,2015-10-16 12:49:11,-40.35966,175.63808666666668,11,104,,,"14 Newcastle Street, Hokowhitu, Palmerston North City",28.147689182326054
6852714365,6817,DIRECTION CHANGE,2015-10-16 12:50:09,-40.359723333333335,175.63931,14,94,,,"25 Newcastle Street, Hokowhitu, Palmerston North City",28.16292534281361
6852714696,6817,DIRECTION CHANGE,2015-10-16 12:50:16,-40.35962833333333,175.63965833333333,18,7,,,"1 Goodwyn Crescent, Hokowhitu, Palmerston North City",28.160893854748604
6852715823,6817,DIRECTION CHANGE,2015-10-16 12:50:39,-40.359091666666664,175.63952666666665,19,286,,,"3 Goodwyn Crescent, Hokowhitu, Palmerston North City",28.152767902488574
6852720525,6817,DIRECTION CHANGE,2015-10-16 12:52:07,-40.358938333333334,175.63907,11,107,,,"16 Goodwyn Crescent, Hokowhitu, Palmerston North City",28.098425596749617
6852722642,6817,DIRECTION CHANGE,2015-10-16 12:52:46,-40.35906666666666,175.639665,10,102,,,"12 Goodwyn Crescent, Hokowhitu, Palmerston North City",28.113153885220925
6852724716,6817,TRAVELLED,2015-10-16 12:53:26,-40.35922166666667,175.63980333333333,11,232,,,"4 Goodwyn Crescent, Hokowhitu, Palmerston North City",28.11772473336719
6852725224,6817,DIRECTION CHANGE,2015-10-16 12:53:35,-40.35968166666667,175.63969,16,163,,,"1 Goodwyn Crescent, Hokowhitu, Palmerston North City",28.139563230066024
6852725509,6817,DIRECTION CHANGE,2015-10-16 12:53:40,-40.359785,175.63990166666667,24,99,,,"27 Newcastle Street, Hokowhitu, Palmerston North City",28.1598781107161
6852725992,6817,DIRECTION CHANGE,2015-10-16 12:53:50,-40.35971333333333,175.64077,18,30,,,"33 Newcastle Street, Hokowhitu, Palmerston North City",28.218791264601318
6852732538,6817,DIRECTION CHANGE,2015-10-16 12:55:37,-40.35773666666667,175.64144333333334,11,284,,,"484 Ruahine Street, Terrace End, Palmerston North City",28.158862366683596
6852745092,6817,DIRECTION CHANGE,2015-10-16 12:59:14,-40.35697,175.63747833333332,9,281,,,"426 Ruahine Street, Terrace End, Palmerston North City",28.22945657694261
6852746866,6817,DIRECTION CHANGE,2015-10-16 12:59:47,-40.35691333333333,175.636965,10,235,,,"1 Franklin Avenue, Hokowhitu, Palmerston North City",28.17663788725241
6852750614,6817,DIRECTION CHANGE,2015-10-16 13:00:48,-40.35743333333333,175.636625,12,204,,,"5 Franklin Avenue, Hokowhitu, Palmerston North City",28.171051295073642
6852754053,6817,DIRECTION CHANGE,2015-10-16 13:01:46,-40.35815,175.636225,11,192,,,"19 Franklin Avenue, Hokowhitu, Palmerston North City",28.29903504316912
6852759717,6817,TRAVELLED,2015-10-16 13:03:32,-40.35872333333333,175.63610333333332,23,181,,,"27 Franklin Avenue, Hokowhitu, Palmerston North City",28.20050787201625
6852760749,6817,DIRECTION CHANGE,2015-10-16 13:03:51,-40.35955333333333,175.63655666666668,20,199,,,"31 Ascot Street, Hokowhitu, Palmerston North City",28.250279329608937
6852762501,6817,DIRECTION CHANGE,2015-10-16 13:04:28,-40.362335,175.63655833333334,17,248,,,"46 Pahiatua Street, Hokowhitu, Palmerston North City",28.29598781107161
6852764007,6817,EXIT GEOFENCE,2015-10-16 13:05:00,-40.36264,175.6332,30,240,221454.576,[Friday Wk 1 - Route B]<br/>Distance: 7.07Km<br/>Time Period: 00:53:02<br/>,"188 Te Awe Awe Street, Hokowhitu, Palmerston North City",28.30208227526663
6852764010,6817,ENTERED GEOFENCE,2015-10-16 13:05:00,-40.36264,175.6332,30,240,221454.576,[Friday 2 B]<br/>,"188 Te Awe Awe Street, Hokowhitu, Palmerston North City",28.30208227526663
6852765027,6817,TRAVELLED,2015-10-16 13:05:22,-40.363965,175.63021666666666,43,238,,,"147A Te Awe Awe Street, Hokowhitu, Palmerston North City",28.322397155916708
6852770577,6817,ENTERED GEOFENCE,2015-10-16 13:07:00,-40.36828333333333,175.62034333333332,24,302,221455.786,[Thursday Wk 1 - Route A]<br/>,"256 Fitzherbert Avenue, West End, Palmerston North City",28.352361604875572
6852770578,6817,EXIT GEOFENCE,2015-10-16 13:07:00,-40.36828333333333,175.62034333333332,24,302,221455.786,[Friday 2 B]<br/>Distance: 1.21Km<br/>Time Period: 00:02:00<br/>,"256 Fitzherbert Avenue, West End, Palmerston North City",28.352361604875572
6852770581,6817,DIRECTION CHANGE,2015-10-16 13:07:00,-40.36828333333333,175.62034333333332,24,302,,,"256 Fitzherbert Avenue, West End, Palmerston North City",28.352361604875572
6852770816,6817,TRAVELLED,2015-10-16 13:07:03,-40.36810666666667,175.62016833333334,33,327,,,"256 Fitzherbert Avenue, West End, Palmerston North City",28.32544438801422
6852772381,6817,DIRECTION CHANGE,2015-10-16 13:07:39,-40.36517833333333,175.61769666666666,23,261,,,"192 Fitzherbert Avenue, West End, Palmerston North City",28.372168613509395
6852774974,6817,TRAVELLED,2015-10-16 13:08:28,-40.36792166666667,175.61152833333333,48,238,,,"95 Park Road, West End, Palmerston North City",28.399085830370748
6852776719,6817,EXIT GEOFENCE,2015-10-16 13:09:00,-40.36987333333333,175.60721166666667,48,238,221457.284,[Thursday Wk 1 - Route A]<br/>Distance: 1.5Km<br/>Time Period: 00:02:00<br/>,"47 Park Road, West End, Palmerston North City",28.420416455053324
6852776721,6817,ENTERED GEOFENCE,2015-10-16 13:09:00,-40.36987333333333,175.60721166666667,48,238,221457.284,[Thursday Wk 2 - Route A+]<br/>,"47 Park Road, West End, Palmerston North City",28.420416455053324
6852778806,6817,DIRECTION CHANGE,2015-10-16 13:09:39,-40.372143333333334,175.60245666666665,17,158,,,"2 Katene Street, West End, Palmerston North City",28.387912646013206
6852779424,6817,TRAVELLED,2015-10-16 13:09:50,-40.372861666666665,175.60303,43,148,,,"10 Katene Street, West End, Palmerston North City",28.315794819705435
6852779906,6817,DIRECTION CHANGE,2015-10-16 13:10:00,-40.373396666666665,175.60334666666665,18,220,,,"91 Dittmer Drive, West End, Palmerston North City",28.405180294565767
6852783764,6817,EXIT GEOFENCE,2015-10-16 13:11:20,-40.37788166666667,175.596435,26,243,221458.713,[Thursday Wk 2 - Route A+]<br/>Distance: 1.43Km<br/>Time Period: 00:02:20<br/>,"106 Slacks Road, Awapuni, Palmerston North City",28.442254951752158
6852783765,6817,ENTERED GEOFENCE,2015-10-16 13:11:20,-40.37788166666667,175.596435,26,243,221458.713,[Thursday Wk 2 - Route B]<br/>,"106 Slacks Road, Awapuni, Palmerston North City",28.442254951752158
6852784392,6817,TRAVELLED,2015-10-16 13:11:32,-40.37855,175.594875,53,238,,,"88 Slacks Road, Awapuni, Palmerston North City",28.41076688674454
6852787544,6817,DIRECTION CHANGE,2015-10-16 13:12:30,-40.381433333333334,175.58626833333332,17,168,,,"183 Maxwells Line, Awapuni, Palmerston North City",28.404672422549517
6852788495,6817,EXIT GEOFENCE,2015-10-16 13:12:48,-40.382893333333335,175.58622666666668,55,222,221459.762,[Thursday Wk 2 - Route B]<br/>Distance: 1.05Km<br/>Time Period: 00:01:28<br/>,"Tip Road, Awapuni, Palmerston North City",28.455459624174708
6852788499,6817,TRAVELLED,2015-10-16 13:12:48,-40.382893333333335,175.58622666666668,55,222,,,"Tip Road, Awapuni, Palmerston North City",28.455459624174708
6852790727,6817,ENTERED GEOFENCE,2015-10-16 13:13:20,-40.386828333333334,175.58269333333334,54,212,221460.395,[Recycling Centre]<br/>,"Tip Road, Awapuni, Palmerston North City",28.463077704418485
6852794891,6817,OFF ROAD,2015-10-16 13:13:40,-40.38891,175.58082333333334,0,0,221460.68,,"75 Totara Road, Awapuni, Palmerston North City",28.364550533265618
6852793928,6817,DIRECTION CHANGE,2015-10-16 13:14:24,-40.389316666666666,175.57941333333332,11,245,,,"75 Totara Road, Awapuni, Palmerston North City",28.387404773996952
6852794343,6817,TRAVELLED,2015-10-16 13:14:32,-40.38965,175.57894666666667,34,227,,,"75 Totara Road, Awapuni, Palmerston North City",28.386896901980702
6852794890,6817,DIRECTION CHANGE,2015-10-16 13:14:40,-40.390168333333335,175.578625,30,168,,,"Off road near Awapuni, Palmerston North City",28.364550533265618
6852795392,6817,DIRECTION CHANGE,2015-10-16 13:14:48,-40.390675,175.57845,25,227,,,"Off road near Awapuni, Palmerston North City",28.387404773996952
6852800214,6817,DIRECTION CHANGE,2015-10-16 13:16:07,-40.390373333333336,175.57865333333334,24,345,,,"Off road near Awapuni, Palmerston North City",28.266531234128998
6852800677,6817,DIRECTION CHANGE,2015-10-16 13:16:17,-40.38975333333333,175.57871666666668,24,46,,,"75 Totara Road, Awapuni, Palmerston North City",28.26907059421026
6852801621,6817,DIRECTION CHANGE,2015-10-16 13:16:35,-40.389183333333335,175.57959833333334,13,117,,,"75 Totara Road, Awapuni, Palmerston North City",28.29090909090909
6852801624,6817,DIRECTION CHANGE,2015-10-16 13:16:37,-40.38924166666666,175.57964,12,176,,,"75 Totara Road, Awapuni, Palmerston North City",28.31528694768918
6852801849,6817,DIRECTION CHANGE,2015-10-16 13:16:39,-40.389285,175.57960833333334,11,238,,,"75 Totara Road, Awapuni, Palmerston North City",28.619502285424073
6852802790,6817,DIRECTION CHANGE,2015-10-16 13:17:00,-40.38926166666667,175.579395,15,340,,,"75 Totara Road, Awapuni, Palmerston North City",28.318334179786692
6852802794,6817,DIRECTION CHANGE,2015-10-16 13:17:02,-40.389195,175.57943,17,51,,,"75 Totara Road, Awapuni, Palmerston North City",28.2939563230066
6852805758,6817,ON ROAD,2015-10-16 13:17:20,-40.38847833333333,175.58140333333333,0,0,221461.518,,"Tip Road, Awapuni, Palmerston North City",28.363534789233114
6852804768,6817,EXIT GEOFENCE,2015-10-16 13:17:40,-40.38624,175.58321833333332,52,33,221461.812,[Recycling Centre]<br/>Distance: 1.42Km<br/>Time Period: 00:04:20<br/>,"Tip Road, Awapuni, Palmerston North City",28.284814626714066
6852805021,6817,TRAVELLED,2015-10-16 13:17:43,-40.385888333333334,175.583485,56,20,,,"Tip Road, Awapuni, Palmerston North City",28.305129507364143
6852806446,6817,ENTERED GEOFENCE,2015-10-16 13:18:14,-40.382061666666665,175.58673833333333,40,337,221462.173,[Thursday Wk 2 - Route B]<br/>,"192 Maxwells Line, Awapuni, Palmerston North City",28.33661757237176
6852806447,6817,DIRECTION CHANGE,2015-10-16 13:18:14,-40.382061666666665,175.58673833333333,40,337,,,"192 Maxwells Line, Awapuni, Palmerston North City",28.33661757237176
6852806907,6817,DIRECTION CHANGE,2015-10-16 13:18:24,-40.38121666666667,175.586325,29,53,,,"1 Slacks Road, Awapuni, Palmerston North City",28.31020822752666
6852808204,6817,TRAVELLED,2015-10-16 13:18:51,-40.379868333333334,175.59049333333334,53,69,,,"41 Slacks Road, Awapuni, Palmerston North City",28.332554596241746
6852811186,6817,STOP,2015-10-16 13:19:46,-40.377775,175.59656833333332,1,56,,,"106 Slacks Road, Awapuni, Palmerston North City",28.24570848146267
6852811509,6817,ENTERED GEOFENCE,2015-10-16 13:19:53,-40.377705,175.59683166666667,0,64,221463.434,[Thursday Wk 2 - Route A+]<br/>,"2 Dittmer Drive, Awapuni, Palmerston North City",28.23250380904012
6852811511,6817,EXIT GEOFENCE,2015-10-16 13:19:53,-40.377705,175.59683166666667,0,64,221463.434,[Thursday Wk 2 - Route B]<br/>Distance: 1.26Km<br/>Time Period: 00:01:39<br/>,"2 Dittmer Drive, Awapuni, Palmerston North City",28.23250380904012
6852811513,6817,MOVING FROM STOPPED,2015-10-16 13:19:53,-40.377705,175.59683166666667,0,64,,,"2 Dittmer Drive, Awapuni, Palmerston North City",28.23250380904012
6852813320,6817,TRAVELLED,2015-10-16 13:20:32,-40.37513,175.59995666666666,44,35,,,"37 Dittmer Drive, Awapuni, Palmerston North City",28.289893346876585
6852815314,6817,DIRECTION CHANGE,2015-10-16 13:21:04,-40.37324,175.60335,21,345,,,"16 Katene Street, Awapuni, Palmerston North City",28.248755713560183
6852816937,6817,DIRECTION CHANGE,2015-10-16 13:21:31,-40.371966666666665,175.60243333333332,16,28,,,"1 Park Road, West End, Palmerston North City",28.251802945657694
6852818959,6817,TRAVELLED,2015-10-16 13:22:08,-40.369765,175.60731333333334,55,58,,,"47 Park Road, West End, Palmerston North City",28.29903504316912
6852820491,6817,ENTERED GEOFENCE,2015-10-16 13:22:40,-40.367583333333336,175.61216,55,58,221465.338,[Thursday Wk 1 - Route A]<br/>,"111 Park Road, West End, Palmerston North City",28.299542915185373
6852820493,6817,EXIT GEOFENCE,2015-10-16 13:22:40,-40.367583333333336,175.61216,55,58,221465.338,[Thursday Wk 2 - Route A+]<br/>Distance: 1.9Km<br/>Time Period: 00:02:47<br/>,"111 Park Road, West End, Palmerston North City",28.299542915185373
6852822307,6817,TRAVELLED,2015-10-16 13:23:18,-40.365186666666666,175.61749333333333,39,56,,,"185 Park Road, West End, Palmerston North City",28.3066531234129
6852823665,6817,STOP,2015-10-16 13:23:46,-40.36342333333333,175.62144,50,58,,,"223A Park Road, Hokowhitu, Palmerston North City",28.298019299136616
6852825345,6817,EXIT GEOFENCE,2015-10-16 13:24:20,-40.36122666666667,175.62633333333332,0,53,221466.25,[Thursday Wk 1 - Route A]<br/>Distance: 0.91Km<br/>Time Period: 00:01:40<br/>,"293-295 Park Road, Hokowhitu, Palmerston North City",29.37115286947689
6852826648,6817,ENTERED GEOFENCE,2015-10-16 13:24:40,-40.359836666666666,175.62561,0,327,221466.25,[Friday 2 B]<br/>,"181 Victoria Avenue, Hokowhitu, Palmerston North City",28.254850177755205
6852827755,6817,EXIT GEOFENCE,2015-10-16 13:25:00,-40.358075,175.62424333333334,0,335,221466.25,[Friday 2 B]<br/>Distance: 0Km<br/>Time Period: 00:00:20<br/>,"152 Victoria Avenue, Hokowhitu, Palmerston North City",28.299542915185373
6852833029,6817,ENTERED GEOFENCE,2015-10-16 13:26:40,-40.352295,175.62942666666666,0,58,221466.25,[Friday Wk 1 - Route A]<br/>,"585 Ferguson Street, Terrace End, Palmerston North City",28.26703910614525
6852834429,6817,MOVING FROM STOPPED,2015-10-16 13:27:08,-40.35182666666667,175.63143833333334,0,151,,,"305 Ruahine Street, Terrace End, Palmerston North City",28.246724225495175
6852834430,6817,TRAVELLED,2015-10-16 13:27:09,-40.35191,175.631495,36,148,,,"305 Ruahine Street, Terrace End, Palmerston North City",28.26449974606399
6852834832,6817,TRAVELLED,2015-10-16 13:27:15,-40.35252833333333,175.63197333333332,53,145,,,"315 Ruahine Street, Terrace End, Palmerston North City",28.273641442356524
6852835128,6817,EXIT GEOFENCE,2015-10-16 13:27:20,-40.35308166666667,175.63255666666666,56,135,221467.946,[Friday Wk 1 - Route A]<br/>Distance: 1.7Km<br/>Time Period: 00:00:40<br/>,"327 Ruahine Street, Terrace End, Palmerston North City",28.268054850177755
6852835129,6817,ENTERED GEOFENCE,2015-10-16 13:27:20,-40.35308166666667,175.63255666666666,56,135,221467.946,[Friday Wk 1 - Route B]<br/>,"327 Ruahine Street, Terrace End, Palmerston North City",28.268054850177755
6852842499,6817,DIRECTION CHANGE,2015-10-16 13:29:37,-40.359005,175.63612166666667,13,207,,,"1 Newcastle Street, Hokowhitu, Palmerston North City",28.179177247333673
6852846272,6817,DIRECTION CHANGE,2015-10-16 13:30:52,-40.35911333333333,175.63532333333333,11,271,,,"41 Franklin Avenue, Hokowhitu, Palmerston North City",28.161909598781108
6852846954,6817,TRAVELLED,2015-10-16 13:31:07,-40.35913166666667,175.63502833333334,5,279,,,"41 Franklin Avenue, Hokowhitu, Palmerston North City",29.292432706957847
6852851126,6817,DIRECTION CHANGE,2015-10-16 13:32:30,-40.359768333333335,175.63331333333332,16,235,,,"14 Winston Avenue, Hokowhitu, Palmerston North City",28.166988318943627
6852853711,6817,EXIT GEOFENCE,2015-10-16 13:33:20,-40.36020333333333,175.632255,8,322,221469.131,[Friday Wk 1 - Route B]<br/>Distance: 1.18Km<br/>Time Period: 00:06:00<br/>,"3 Winston Avenue, Hokowhitu, Palmerston North City",28.18120873539868
